seed,basin,nse_unconstrained_original,nse_unconstrained_fixed_reachable,nse_feasible_retrained,kge_unconstrained_original,kge_feasible_retrained,rmse_unconstrained_original_mm_day,rmse_feasible_retrained_mm_day,bias_ratio_unconstrained_original,bias_ratio_feasible_retrained,transfer_gap_nse,same_checkpoint_penalty_nse,recovery_fraction,high_skill_unconstrained_original,recovery_eligible,transfer_gap_within_0_10,recovery_at_least_0_80,feasible_retrained_beats_fixed_projection
29,06404000,-0.346474289894104,-6.301764011383057,-0.1294301748275756,0.3391316713810158,-0.7842239848348591,0.3258518278598785,0.2984357476234436,1.2411824464797974,2.740053415298462,-0.2170441150665283,5.955289721488953,1.0364456013421732,False,True,True,True,True
29,06406000,-0.0303763151168823,-2.008208036422729,-0.6314828395843506,0.1882769934538083,-0.1043504555252936,0.17710842192173,0.2228602021932602,0.7140737771987915,1.8893300294876096,0.6011065244674683,1.9778317213058472,0.6960780242362619,False,True,False,False,True
29,06409000,-170.92849731445312,-337.8113708496094,-13.501039505004885,-11.015356072064888,-2.090418977662883,0.9685754179954528,0.2812930941581726,3.4467945098876958,1.3588898181915283,-157.42745780944824,166.88287353515625,1.943341006027703,False,True,True,True,True
29,06431500,-20.960731506347656,-34.03642272949219,-1.640188694000244,-3.2324788330804752,-0.0133005443102496,0.8970799446105957,0.3110464513301849,1.4718294143676758,0.5958747863769531,-19.32054281234741,13.075691223144531,2.477592463957028,False,True,True,True,True
29,06440200,-0.1911834478378296,-13.455842971801758,-1.1783168315887451,0.3386351240357363,-2.9179675727903547,0.2611575722694397,0.3531619012355804,1.2256839275360107,4.853293895721436,0.9871333837509156,13.264659523963928,0.925581702118508,False,True,False,True,True
29,06447500,-224.5997772216797,-691.1453857421875,-164.62869262695312,-13.54384542326662,-11.555433349634262,0.9490032196044922,0.8131415247917175,7.900731563568115,8.858874320983887,-59.97108459472656,466.5456085205078,1.128542812319903,False,True,True,True,True
29,06470800,-0.1503641605377197,-3.4917068481445312,-0.1612070798873901,0.327432850935918,-0.000601819124566,1.0437300205230713,1.0486373901367188,1.1233266592025757,1.777863621711731,0.0108429193496704,3.3413426876068115,0.996754921490128,False,True,True,True,True
29,06477500,-0.9515659809112548,-32.38569259643555,-4.834438800811768,0.2310997782706229,-3.331429825049561,0.5389683246612549,0.9319039583206176,1.152199625968933,5.018216133117676,3.8828728199005127,31.43412661552429,0.876475880262476,False,True,False,True,True
29,06479215,-1.1719639301300049,-11.507308959960938,-2.859147548675537,-0.491523642308201,-1.8828519414962075,0.9069018363952636,1.2088701725006104,2.1912529468536377,3.613055944442749,1.6871836185455322,10.335345029830933,0.8367559463495597,False,True,False,True,True
29,06601000,-1.820908546447754,-31.61201858520508,-6.362488746643066,-0.0203401254180302,-1.3008630935555012,0.7645336985588074,1.2351350784301758,0.7127271294593811,2.10451602935791,4.5415802001953125,29.791110038757324,0.8475525015923591,False,True,False,True,True
29,06614800,0.6161143183708191,0.6175427436828613,0.3960717916488647,0.5769941074815762,0.2442497816388527,2.0361032485961914,2.5538272857666016,0.9655041694641112,0.6733508110046387,0.2200425267219543,-0.0014284253120422,,True,False,False,False,False
29,06622700,0.6480615139007568,0.7077308893203735,0.7726243734359741,0.4838992178342378,0.6598252467631489,1.5750797986984253,1.2660216093063354,0.6888679265975952,1.055439829826355,-0.1245628595352172,-0.0596693754196167,,True,False,True,False,True
29,06623800,0.6456334590911865,0.7104231119155884,0.7884750962257385,0.4590388215342956,0.6198427053253108,1.634796380996704,1.2630428075790403,0.7444621324539185,1.3557225465774536,-0.142841637134552,-0.0647896528244018,,True,False,True,False,True
29,06632400,0.715238094329834,0.726725161075592,0.6624557971954346,0.7280085691921978,0.541528317676804,1.2922842502593994,1.406962275505066,0.9657798409461976,0.9258599877357484,0.0527822971343994,-0.011487066745758,,True,False,True,False,False
29,06746095,0.1788773536682129,0.2704147696495056,0.2618301510810852,-0.0498048910548019,0.0342640932913079,5.699092388153076,5.403558254241943,0.3560482859611511,0.4318447113037109,-0.0829527974128723,-0.0915374159812927,,False,False,True,False,False
29,06803510,0.3238871693611145,-3.506868362426758,0.2895449995994568,0.0150182939227115,0.0711078655884288,0.8794436454772949,0.9015020728111268,0.2834034860134125,1.7907929420471191,0.0343421697616577,3.830755531787872,0.9910351445095664,False,True,True,True,True
29,06803530,0.060392677783966,-3.413938045501709,0.1333033442497253,-0.2905601738945536,0.2897572958910225,1.0460542440414429,1.0046495199203491,0.1310568153858184,1.134167194366455,-0.0729106664657592,3.474330723285675,1.0209855285154914,False,True,True,True,True
29,06814000,0.185733675956726,-1.1689376831054688,0.1756101846694946,-0.0554148449421825,0.2772866887513362,1.315319299697876,1.3234703540802002,0.3093076646327972,1.293516755104065,0.0101234912872314,1.3546713590621948,0.9925269762149252,False,True,True,True,True
29,06847900,-242.1528778076172,-1914.8817138671875,-448.3941955566406,-30.04485563791288,-56.47352075608688,0.6898708939552307,0.9378682971000672,28.48712158203125,55.31246566772461,206.24131774902344,1672.7288360595703,0.8767036752741921,False,True,False,True,True
29,06853800,-3.799562931060791,-49.70809173583984,-5.16492223739624,-2.024730993892226,-5.626849607947326,0.8195637464523315,0.92885023355484,3.5435171127319336,7.421571731567383,1.3653593063354492,45.90852880477905,0.970259136115176,False,True,False,True,True
29,06876700,-4.12044095993042,-27.899621963500977,-1.0837016105651855,-0.9918445059717328,-0.8297757502012677,0.6431654691696167,0.4102860987186432,2.313622236251831,2.690917491912842,-3.0367393493652344,23.77918100357056,1.1277058006711524,False,True,True,True,True
29,06878000,0.3041161298751831,-1.7353947162628174,0.2173284292221069,0.0689819371083696,0.1680701389628573,0.6781589388847351,0.7192053198814392,0.3498629927635193,1.5820432901382446,0.0867877006530761,2.0395108461380005,0.9574468060234068,False,True,True,True,True
29,06879650,0.2213296890258789,-0.6740521192550659,0.1343910098075866,0.1950753237107294,0.1535608930939187,1.6863362789154053,1.777985692024231,0.6300451755523682,1.0298515558242798,0.0869386792182922,0.8953818082809448,0.902903232549244,False,True,True,True,True
29,06885500,0.0632109642028808,-0.6654810905456543,0.2416722178459167,-0.3042453008161501,0.2248554932725122,1.4818283319473269,1.3332312107086182,0.1867562085390091,0.8691715598106384,-0.1784612536430359,0.7286920547485352,1.2449062707354772,False,True,True,True,True
29,06888500,0.429924726486206,-0.223596453666687,0.1547932028770446,0.1318506295662534,0.0052339141239398,1.3621065616607666,1.6585420370101929,0.3630577623844147,0.5153763890266418,0.2751315236091614,0.6535211801528931,0.5790013668037605,False,True,False,False,True
29,06889200,0.1350417733192443,0.1446956992149353,0.1317949295043945,-0.0661204215813351,-0.0097247501017849,3.0064024925231934,3.01203989982605,0.5050280094146729,0.7454427480697632,0.0032468438148498,-0.0096539258956909,,False,False,True,False,False
29,06889500,0.2357322573661804,0.1625505685806274,0.2388308048248291,-0.0510175332458673,0.1116262808707242,2.2692198753356934,2.264615297317505,0.355797529220581,0.7009124159812927,-0.0030985474586486,0.0731816887855529,1.0423404749202834,False,True,True,True,True
29,06892000,0.4784013628959656,-0.5683296918869019,0.3324393630027771,0.3804299199668157,0.1544115253067309,1.65981924533844,1.8777507543563845,0.6843845844268799,0.6104632616043091,0.1459619998931884,1.0467310547828674,0.8605544382902954,False,True,False,True,True
29,06903400,0.1816813349723816,-0.7381101846694946,0.4358832240104675,-0.1875971950171631,0.3880346350259429,2.3079721927642822,1.9162575006484983,0.148574948310852,0.8310215473175049,-0.2542018890380859,0.9197915196418762,1.2763690288610838,False,True,True,True,True
29,06906800,0.4903320670127868,0.3351926803588867,0.3860066533088684,0.3497427950335757,0.2396037305323122,2.122668981552124,2.3298099040985107,0.7206551432609558,0.7032263875007629,0.1043254137039184,0.1551393866539001,0.3275375392797084,False,True,False,False,True
29,06910800,0.2641951441764831,0.1656928062438964,0.1778515577316284,-0.1555665080948907,0.0416662681070341,2.0580203533172607,2.175421714782715,0.1675254851579666,0.6689815521240234,0.0863435864448547,0.0985023379325866,0.1234361715967917,False,True,True,False,True
29,06911900,0.2525331974029541,0.4088601469993591,0.1331633925437927,-0.2007150994332276,-0.049366025877088,2.5346662998199463,2.729565143585205,0.1241656243801117,0.5957930684089661,0.1193698048591613,-0.156326949596405,,False,False,False,False,False
29,06917000,0.5978844165802002,0.4808031916618347,0.4367320537567138,0.3958992158742381,0.0959591104928032,2.174394369125366,2.573477506637573,0.6764477491378784,0.4194187223911285,0.1611523628234863,0.1170812249183654,-0.3764150736879402,True,True,False,False,False
29,06918460,0.5524382591247559,-1.0348191261291504,0.5347192287445068,0.4472132199171562,0.7125178013554601,1.281063675880432,1.3061763048171997,0.5063321590423584,0.830220103263855,0.017719030380249,1.5872573852539062,0.98883669999279,True,True,True,True,True
29,06919500,0.5365622639656067,-0.5632628202438354,0.437919557094574,0.6301890921049715,0.2801058543769261,1.5500595569610596,1.7070722579956057,1.1381912231445312,0.6504518389701843,0.0986427068710327,1.099825084209442,0.910310550025382,True,True,True,True,True
29,06921070,0.5466207265853882,0.135244607925415,0.6907896995544434,0.2418785052741886,0.6568833503338067,1.9117509126663208,1.5788012742996216,0.4453994631767273,1.0058884620666504,-0.1441689729690551,0.4113761186599731,1.3504553775233108,True,True,True,True,True
29,06921200,0.4104240536689758,0.1854121088981628,0.5519523620605469,0.1622293105451016,0.5248204818626017,2.5972931385040283,2.2641916275024414,0.4395810961723327,1.0333844423294067,-0.141528308391571,0.225011944770813,1.6289813126842017,False,True,True,True,True
29,07057500,0.5469473600387573,-2.049713134765625,0.5168251991271973,0.2169177545097762,0.6778037693428052,1.2339835166931152,1.2743453979492188,0.2655830979347229,0.7859731912612915,0.03012216091156,2.5966604948043823,0.9883996537199102,True,True,True,True,True
29,07060710,0.4939462542533874,-0.0300409793853759,0.4429661631584167,0.4314058080055541,0.2477021747490898,2.9045372009277344,3.0473296642303467,1.396328330039978,1.6249288320541382,0.0509800910949707,0.5239872336387634,0.9027073794509346,False,True,True,True,True
29,07066000,0.6713418960571289,-0.0453994274139404,0.579855740070343,0.5611584283497972,0.5514857543532361,1.2682788372039795,1.4339756965637207,0.6309640407562256,0.6912384629249573,0.0914861559867858,0.7167413234710693,0.8723581953615673,True,True,True,True,True
29,07083000,0.8066163063049316,0.8257323503494263,0.6645311117172241,0.6870755328536401,0.6248582530883986,0.6853340268135071,0.9026480317115784,0.8025447130203247,0.939087450504303,0.1420851945877075,-0.0191160440444946,,True,False,False,False,False
29,07142300,-115.04803466796876,-710.1974487304688,-221.8091735839844,-14.49983483038397,-22.139705526452406,0.8966322541236877,1.2424014806747437,13.337547302246094,20.230684280395508,106.76113891601562,595.1494140625,0.8206145609935793,False,True,False,True,True
29,07145700,0.5671958923339844,0.2294526100158691,0.5298135876655579,0.4856539629968966,0.3586713507840313,1.7234522104263306,1.7963402271270752,0.7929786443710327,1.4095462560653689,0.0373823046684265,0.3377432823181152,0.8893173998551459,True,True,True,True,True
29,07167500,0.2532457709312439,0.6012606620788574,0.1668763160705566,-0.1361244299283575,-0.0673245180252888,4.276634693145752,4.517187118530273,0.207611009478569,0.4493902325630188,0.0863694548606872,-0.3480148911476135,,False,False,True,False,False
29,07180500,0.1352208256721496,0.3038462400436401,0.1154137849807739,-0.2869300419040315,-0.0405783885274009,2.8334507942199707,2.865715980529785,0.1020797938108444,0.616685688495636,0.0198070406913757,-0.1686254143714904,,False,False,True,False,False
29,07184000,0.2037137150764465,0.3877443075180053,0.2489047050476074,-0.1629186589042184,0.0631198159898062,3.5262975692749023,3.424773693084717,0.2154655158519745,0.5777620077133179,-0.0451909899711608,-0.1840305924415588,,False,False,True,False,False
29,07195800,0.4955365657806396,-2.1509392261505127,0.4311744570732116,0.3975448113627357,0.7253805499691847,1.364165186882019,1.4485772848129272,0.4503912329673767,0.9882776737213136,0.0643621087074279,2.6464757919311523,0.9756800689794096,False,True,True,True,True
29,07196900,0.3803059458732605,0.1244341135025024,0.3174652457237243,0.2108966542718338,0.2842345387737153,2.566602230072021,2.6935949325561523,0.5295022130012512,0.7882465124130249,0.0628407001495361,0.255871832370758,0.754405557003711,False,True,True,False,True
29,07197000,0.7301284074783325,-0.3890583515167236,0.5776227712631226,0.5803900326313548,0.5174723244681383,1.2830973863601685,1.605207920074463,0.7090944051742554,0.7794899940490723,0.1525056362152099,1.1191867589950562,0.86373531049264,True,True,False,True,True
29,07261000,0.5899628400802612,0.3846438527107239,0.313473641872406,0.4896402538843165,0.1141274213145037,2.4792568683624268,3.208030939102173,0.7806506752967834,0.5427219867706299,0.2764891982078552,0.2053189873695373,-0.3466323877305329,True,True,False,False,False
29,07263295,0.4339721798896789,0.3360872864723205,0.4747804403305053,0.2797079084591042,0.3627606312488742,3.925166606903076,3.781025886535645,0.6262187361717224,0.9179903268814088,-0.0408082604408264,0.0978848934173584,1.4169004942042436,False,True,True,True,True
29,07291000,0.4495910406112671,0.0961800217628479,0.4471297860145569,0.4207784599849304,0.2674076583525042,3.8808536529541016,3.8895208835601807,1.1126433610916138,1.499802589416504,0.0024612545967102,0.3534110188484192,0.9930357163035546,False,True,True,True,True
29,07299670,-0.0398768186569213,-14.622142791748049,-1.8515641689300537,,-2.15634579174234,0.3743667304515838,0.6199374794960022,0.0,4.013798713684082,1.8116873502731323,14.582265973091124,0.8757609171567529,False,True,False,True,True
29,07301410,-469.6141052246094,-1032.066650390625,-414.87884521484375,-22.35929478076561,-22.34805085731417,1.4647095203399658,1.3769001960754397,13.636343002319336,16.526182174682617,-54.735260009765625,562.4525451660156,1.097315338832025,False,True,True,True,True
29,07315200,-0.0010925531387329,-1.8583917617797847,0.2416242361068725,-0.5769233792786816,-0.6870871853309646,0.8224718570709229,0.7158567905426025,0.012313075363636,2.59289288520813,-0.2427167892456054,1.857299208641052,1.1306826536706471,False,True,True,True,True
29,07315700,0.2767527103424072,-3.366868019104004,0.3747872114181518,0.3000686539299341,0.4020377178954306,1.065338373184204,0.990508198738098,0.5734635591506958,1.4477185010910034,-0.0980345010757446,3.643620729446411,1.02690579189087,False,True,True,True,True
29,07335700,0.3883411884307861,0.1647731065750122,0.3726789355278015,0.4131285964335965,0.3369928497017936,4.594732284545898,4.653187274932861,0.9077103137969972,0.955132782459259,0.0156622529029846,0.2235680818557739,0.9299441459935748,False,True,True,True,True
29,07340300,0.4101471900939941,0.1869174242019653,0.5367635488510132,0.2258626968664121,0.4298554533350843,3.602477550506592,3.1924993991851807,0.4819262325763702,0.8307832479476929,-0.126616358757019,0.2232297658920288,1.5672019510975992,False,True,True,True,True
29,07346045,0.3845551013946533,-1.328624248504639,0.272734522819519,0.5516589878816704,0.1949633144970651,1.3797260522842407,1.499839425086975,1.344218373298645,1.753680944442749,0.1118205785751342,1.713179349899292,0.934729204749224,False,True,False,True,True
